Intento,Tiempo,Memoria
1,40102684,36538872
2,18988232,33390640
3,15786259,32114120
4,36743873,31703016
5,12564928,101047168
6,15100037,152766072
7,31258839,95457744
8,49860307,169731040
9,13200582,100922832
10,13658458,100922832
11,12319595,425694144
12,11193275,95603904
13,9455005,95603904
14,43182188,106226560
15,52462576,95603904
16,47284506,424880432
17,12095200,95720040
18,10104881,95720040
19,12687003,106355600
20,11626658,95720040
21,10897769,106355600
22,8022907,722061400
23,12555842,84834480
24,12561372,101801376
25,10115943,101801376
26,10553276,101801376
27,42892213,101801376
28,51455169,101801376
29,51526280,101801376
30,35405404,746973824
31,11092534,84395600
32,12195941,101274720
33,6785970,101274720
34,6602267,101274720
35,11770855,101274720
36,9288289,101274720
37,11116238,101274720
38,11334312,92911872
39,12951298,1255816592
40,11036041,108409920
41,8126808,108409920
42,8495796,81307440
43,15376185,108409920
44,8131154,108409920
45,12265867,81307440
46,14530359,108409920
47,28888471,108409920
48,53667118,81307440
49,52818921,108409920
50,52795218,108409920
51,50130133,81307440
52,42012807,1273679504
53,14623593,108684032
54,11368287,81513024
55,13127891,108684032
56,12239398,108684032
57,16692530,81513024
58,12824089,108684032
59,8013821,108684032
60,10089473,81513024
61,13325027,108684032
62,14603840,108684032
63,10054709,81513024
64,9727202,108684032
65,12790509,108684032
66,20692131,1215226096
67,16075444,103674048
68,14483347,103674048
69,9837424,103674048
70,10966510,103674048
71,14429223,103674048
72,10405127,103674048
73,10619646,77755536
74,11013127,103674048
75,11047892,103674048
76,11633768,103674048
77,10238016,103674048
78,6385378,103674048
79,9212437,1136263472
80,13905767,98872864
81,9673079,98872864
82,10906460,98872864
83,8503302,98872864
84,14205618,98872864
85,10449374,98872864
86,12043053,98872864
87,7113080,98872864
88,9356239,98872864
89,13950409,98872864
90,14277915,98872864
91,10301621,1080109712
92,11478114,94240224
93,13140533,117800280
94,9794363,94240224
95,10798609,94240224
96,9928683,94240224
97,12470509,117800280
98,13096286,94240224
99,12481176,94240224
100,8140636,94240224
